 myid           0
 Size:           4           4
 global_update accept :          59
 global_update total :          70
 local_update accept ratio:  0.464409709    
 error_fast:   9.9999999999999995E-007
 time spent   1.20700002    
 
 loop         142
 myid           0
 Size:           4           4
 global_update accept :          60
 global_update total :          71
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   1.22399998    
 
 loop         144
 myid           0
 Size:           4           4
 global_update accept :          61
 global_update total :          72
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent   1.24100006    
 
 loop         146
 myid           0
 Size:           4           4
 global_update accept :          62
 global_update total :          73
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent   1.25800002    
 
 loop         148
 myid           0
 Size:           4           4
 global_update accept :          63
 global_update total :          74
 local_update accept ratio:  0.460937500    
 error_fast:   9.9999999999999995E-007
 time spent   1.27499998    
 
 loop         150
 myid           0
 Size:           4           4
 global_update accept :          64
 global_update total :          75
 local_update accept ratio:  0.452256948    
 error_fast:   9.9999999999999995E-007
 time spent   1.29200006    
 
 loop         152
 myid           0
 Size:           4           4
 global_update accept :          64
 global_update total :          76
 local_update accept ratio:  0.443576396    
 error_fast:   9.9999999999999995E-007
 time spent   1.30799997    
 
 loop         154
 myid           0
 Size:           4           4
 global_update accept :          64
 global_update total :          77
 local_update accept ratio:  0.467881948    
 error_fast:   9.9999999999999995E-007
 time spent   1.32500005    
 
 loop         156
 myid           0
 Size:           4           4
 global_update accept :          65
 global_update total :          78
 local_update accept ratio:  0.427951396    
 error_fast:   9.9999999999999995E-007
 time spent   1.34200001    
 
 loop         158
 myid           0
 Size:           4           4
 global_update accept :          66
 global_update total :          79
 local_update accept ratio:  0.428819448    
 error_fast:   9.9999999999999995E-007
 time spent   1.35899997    
 
 loop         160
 myid           0
 Size:           4           4
 global_update accept :          66
 global_update total :          80
 local_update accept ratio:  0.447916657    
 error_fast:   9.9999999999999995E-007
 time spent   1.37500000    
 
 loop         162
 myid           0
 Size:           4           4
 global_update accept :          67
 global_update total :          81
 local_update accept ratio:  0.470486104    
 error_fast:   9.9999999999999995E-007
 time spent   1.39300001    
 
 loop         164
 myid           0
 Size:           4           4
 global_update accept :          68
 global_update total :          82
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent   1.40999997    
 
 loop         166
 myid           0
 Size:           4           4
 global_update accept :          69
 global_update total :          83
 local_update accept ratio:  0.470486104    
 error_fast:   9.9999999999999995E-007
 time spent   1.42700005    
 
 loop         168
 myid           0
 Size:           4           4
 global_update accept :          70
 global_update total :          84
 local_update accept ratio:  0.467013896    
 error_fast:   9.9999999999999995E-007
 time spent   1.45299995    
 
 loop         170
 myid           0
 Size:           4           4
 global_update accept :          70
 global_update total :          85
 local_update accept ratio:  0.458333343    
 error_fast:   9.9999999999999995E-007
 time spent   1.47399998    
 
 loop         172
 myid           0
 Size:           4           4
 global_update accept :          71
 global_update total :          86
 local_update accept ratio:  0.470486104    
 error_fast:   9.9999999999999995E-007
 time spent   1.49399996    
 
 loop         174
 myid           0
 Size:           4           4
 global_update accept :          71
 global_update total :          87
 local_update accept ratio:  0.472222209    
 error_fast:   9.9999999999999995E-007
 time spent   1.51900005    
 
 loop         176
 myid           0
 Size:           4           4
 global_update accept :          71
 global_update total :          88
 local_update accept ratio:  0.466145843    
 error_fast:   9.9999999999999995E-007
 time spent   1.53600001    
 
 loop         178
 myid           0
 Size:           4           4
 global_update accept :          71
 global_update total :          89
 local_update accept ratio:  0.448784709    
 error_fast:   9.9999999999999995E-007
 time spent   1.55200005    
 
 loop         180
 myid           0
 Size:           4           4
 global_update accept :          71
 global_update total :          90
 local_update accept ratio:  0.442708343    
 error_fast:   9.9999999999999995E-007
 time spent   1.56900001    
 
 loop         182
 myid           0
 Size:           4           4
 global_update accept :          72
 global_update total :          91
 local_update accept ratio:  0.466145843    
 error_fast:   9.9999999999999995E-007
 time spent   1.58599997    
 
 loop         184
 myid           0
 Size:           4           4
 global_update accept :          73
 global_update total :          92
 local_update accept ratio:  0.473090291    
 error_fast:   9.9999999999999995E-007
 time spent   1.60300004    
 
 loop         186
 myid           0
 Size:           4           4
 global_update accept :          73
 global_update total :          93
 local_update accept ratio:  0.480902791    
 error_fast:   9.9999999999999995E-007
 time spent   1.62000000    
 
 loop         188
 myid           0
 Size:           4           4
 global_update accept :          74
