       -0.00735546       -0.03310934       -0.02384892       -0.03777597
        0.01917329        0.04115683        0.02694031        0.04161567
       -0.00724930       -0.03364804       -0.02435306       -0.03841172
        0.01562728        0.03933715        0.02478079        0.04004416
        0.03561641        0.05272458        0.03932379        0.04929672
       -0.02028309       -0.04231325       -0.03428258       -0.04379736
        0.03231161        0.05164509        0.03777309        0.04873676
       -0.01910211       -0.04169411       -0.03303164       -0.04313018
        0.03143827        0.05007736        0.03634724        0.04723966
       -0.01910211       -0.04169411       -0.03303164       -0.04313018
        0.03231161        0.05164509        0.03777309        0.04873676
       -0.02028309       -0.04231325       -0.03428258       -0.04379736
       -0.00719107       -0.03157440       -0.02351997       -0.03691374
        0.01562728        0.03933715        0.02478079        0.04004416
       -0.00724930       -0.03364804       -0.02435306       -0.03841172
        0.01917329        0.04115683        0.02694031        0.04161567
       -0.00735546       -0.03310934       -0.02384892       -0.03777597
        0.01946951        0.04127701        0.02724890        0.04201905
       -0.00731130       -0.03322721       -0.02450667       -0.03826415
        0.01673405        0.03965326        0.02475556        0.04017353
        0.01154631        0.04017555        0.02200393        0.03785129
       -0.02903685       -0.05006033       -0.04121524       -0.05057875
        0.02958922        0.04786671        0.03505456        0.04539468
       -0.01946481       -0.04257516       -0.03394971       -0.04398908
        0.03165252        0.05083818        0.03705648        0.04807126
       -0.01885298       -0.04234389       -0.03388674       -0.04400929
        0.02957562        0.04874732        0.03503015        0.04604748
       -0.02663880       -0.04876304       -0.04049283       -0.04994008
       -0.23166493       -0.21826340       -0.22439614       -0.21366820
       -0.00679116        0.01591827        0.00251755        0.01728222
       -0.01099995       -0.03808951       -0.02802486       -0.04280878
        0.02040288        0.04195609        0.02764808        0.04248933
       -0.00723378       -0.03252507       -0.02364114       -0.03737709
        0.02070984        0.04222106        0.02788393        0.04251638
       -0.01170793       -0.03801630       -0.02872653       -0.04242736
       -0.00532538        0.01641464        0.00286751        0.01796493
        0.04755652        0.06664195        0.05647346        0.06680577
        0.02721246        0.02447411        0.02547916        0.02374053
        0.02550194        0.02380834        0.02446937        0.02346449
        0.02430392        0.02392040        0.02416909        0.02394996
        0.02402186        0.02415496        0.02422435        0.02434603
        0.02430392        0.02392040        0.02416909        0.02394996
        0.02550194        0.02380834        0.02446937        0.02346449
        0.02721246        0.02447411        0.02547916        0.02374053
        0.02684351        0.02365840        0.02482020        0.02287368
        0.02581096        0.02323656        0.02416321        0.02255045
        0.02395934        0.02254137        0.02316687        0.02225882
        0.02264419        0.02245440        0.02261288        0.02248773
        0.02221313        0.02251207        0.02251396        0.02274564
        0.02257723        0.02239107        0.02256906        0.02248180
        0.02393474        0.02249363        0.02311594        0.02223451
        0.02581036        0.02323964        0.02419194        0.02257937
        0.02307497        0.02042209        0.02138776        0.01979385
        0.02198090        0.01997621        0.02073997        0.01949518
        0.01973400        0.01876978        0.01922258        0.01863391
        0.01801693        0.01822981        0.01826841        0.01844661
        0.01753952        0.01827379        0.01812188        0.01865535
        0.01799290        0.01822245        0.01824752        0.01846904
        0.01975576        0.01877200        0.01925057        0.01869202
        0.02203761        0.02001230        0.02078759        0.01948839
        0.01842573        0.01701474        0.01750807        0.01659008
        0.01721923        0.01646426        0.01667505        0.01614471
        0.01429354        0.01466202        0.01461917        0.01476383
        0.01111992        0.01254697        0.01228439        0.01310404
        0.01008233        0.01189851        0.01141805        0.01260835
        0.01131731        0.01272882        0.01230694        0.01323438
        0.01449221        0.01474753        0.01465067        0.01482188
        0.01748637        0.01649237        0.01677624        0.01614669
        0.02313807        0.02062349        0.02113827        0.01851718
        0.01582700        0.01541055        0.01539292        0.01507220
        0.01199207        0.01303341        0.01262574        0.01317148
        0.00765840        0.00997006        0.00923919        0.01058153
        0.01210346        0.01287829        0.00946949        0.01157060
        0.00765840        0.00997006        0.00923919        0.01058153
        0.01199207        0.01303341        0.01262574        0.01317148
        0.01582700        0.01541055        0.01539292        0.01507220
        0.01842573        0.01701474        0.01750807        0.01659008
        0.01748637        0.01649237        0.01677624        0.01614669
        0.01449221        0.01474753        0.01465067        0.01482188
        0.01131731        0.01272882        0.01230694        0.01323438
